state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,5
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,5
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,5
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,5
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,5
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,5
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,6
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,6
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,6
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,6
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,6
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,6
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,6
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,6
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,6
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,6
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,6
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,6
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,6
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,6
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,6
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,6
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,6
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,6
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,6
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,6
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,6
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,6
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,6
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,6
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,6
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,6
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,6
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,6
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,6
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,6
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,6
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,6
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,6
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,6
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,6
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,6
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,6
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,6
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,6
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,6
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,6
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,6
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,6
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,6
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,6
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,6
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,6
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,6
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,6
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,6
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,6
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,6
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,6
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,7
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,7
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,7
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,7
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,7
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,7
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,7
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,7
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,7
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,7
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,7
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,7
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,7
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,7
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,7
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,7
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,7
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,7
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,7
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,7
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,7
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,7
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,7
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,7
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,7
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,7
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,7
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,7
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,7
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,7
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,7
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,7
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,7
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,7
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,7
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,7
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,7
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,7
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,7
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,7
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,7
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,7
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,7
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,7
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,7
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,7
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,7
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,7
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,7
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,7
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,7
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,7
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,7
new_case,All,All,All,1950,1089361,1019762,1130386,SYR,measles,12
new_case,All,All,All,1951,419546,404605,500691,SYR,measles,12
new_case,All,All,All,1952,205872.5,200949,212125,SYR,measles,12
new_case,All,All,All,1953,168959.5,168269,173998,SYR,measles,12
new_case,All,All,All,1954,152620.5,146820,157818,SYR,measles,12
new_case,All,All,All,1955,141354.5,139753,144228,SYR,measles,12
new_case,All,All,All,1956,134826,132124,137786,SYR,measles,12
new_case,All,All,All,1957,131758.5,129987,133719,SYR,measles,12
new_case,All,All,All,1958,125410.5,125044,127546,SYR,measles,12
new_case,All,All,All,1959,123894.5,120730,125106,SYR,measles,12
new_case,All,All,All,1960,122026,121612,124083,SYR,measles,12
new_case,All,All,All,1961,121050,119492,122113,SYR,measles,12
new_case,All,All,All,1962,120161.5,118581,122330,SYR,measles,12
new_case,All,All,All,1963,119343.5,118473,122355,SYR,measles,12
new_case,All,All,All,1964,121685.5,120241,123571,SYR,measles,12
new_case,All,All,All,1965,120506.5,119242,121705,SYR,measles,12
new_case,All,All,All,1966,121297.5,120445,122724,SYR,measles,12
new_case,All,All,All,1967,122053,121222,123536,SYR,measles,12
new_case,All,All,All,1968,123272,122067,125645,SYR,measles,12
new_case,All,All,All,1969,124702.5,123214,126203,SYR,measles,12
new_case,All,All,All,1970,127259.5,125327,128677,SYR,measles,12
new_case,All,All,All,1971,129963.5,128354,131959,SYR,measles,12
new_case,All,All,All,1972,129714,128393,130852,SYR,measles,12
new_case,All,All,All,1973,130544,129941,132841,SYR,measles,12
new_case,All,All,All,1974,131796,130077,132984,SYR,measles,12
new_case,All,All,All,1975,133553,132287,135049,SYR,measles,12
new_case,All,All,All,1976,134698,133518,135348,SYR,measles,12
new_case,All,All,All,1977,136569,134250,137918,SYR,measles,12
new_case,All,All,All,1978,139912.5,139022,141544,SYR,measles,12
new_case,All,All,All,1979,137866.5,137073,139436,SYR,measles,12
new_case,All,All,All,1980,14622.5,14407,15242,SYR,measles,12
new_case,All,All,All,1981,3500.5,3401,3618,SYR,measles,12
new_case,All,All,All,1982,1648,1608,1735,SYR,measles,12
new_case,All,All,All,1983,1831.5,1727,1963,SYR,measles,12
new_case,All,All,All,1984,3113,3023,3227,SYR,measles,12
new_case,All,All,All,1985,888.5,844,940,SYR,measles,12
new_case,All,All,All,1986,5032.5,4878,5198,SYR,measles,12
new_case,All,All,All,1987,653.5,606,667,SYR,measles,12
new_case,All,All,All,1988,112.5,96,152,SYR,measles,12
new_case,All,All,All,1989,1565,1507,1733,SYR,measles,12
new_case,All,All,All,1990,1195.5,1147,1310,SYR,measles,12
new_case,All,All,All,1991,791.5,707,854,SYR,measles,12
new_case,All,All,All,1992,809.5,746,899,SYR,measles,12
new_case,All,All,All,1993,5087.5,4984,5248,SYR,measles,12
new_case,All,All,All,1994,3057.5,2920,3129,SYR,measles,12
new_case,All,All,All,1995,3026.5,2889,3178,SYR,measles,12
new_case,All,All,All,1996,4442.5,4270,4569,SYR,measles,12
new_case,All,All,All,1997,14570,14275,15024,SYR,measles,12
new_case,All,All,All,1998,11234,10975,11675,SYR,measles,12
new_case,All,All,All,1999,4.5,3,10,SYR,measles,12
new_case,All,All,All,2000,279,250,296,SYR,measles,12
new_case,All,All,All,2001,516.5,483,543,SYR,measles,12
new_case,All,All,All,2002,968,909,1049,SYR,measles,12
new_case,All,All,All,2003,1474.5,1427,1561,SYR,measles,12
new_case,All,All,All,2004,328.5,276,343,SYR,measles,12
new_case,All,All,All,2005,658.5,615,689,SYR,measles,12
new_case,All,All,All,2006,900.5,817,938,SYR,measles,12
new_case,All,All,All,2007,718.5,681,769,SYR,measles,12
new_case,All,All,All,2008,32.5,26,42,SYR,measles,12
new_case,All,All,All,2009,37.5,34,50,SYR,measles,12
new_case,All,All,All,2010,45.5,43,56,SYR,measles,12
new_case,All,All,All,2011,22,17,68,SYR,measles,12
new_case,All,All,All,2012,18.5,14,34,SYR,measles,12
new_case,All,All,All,2013,1206.5,1159,1279,SYR,measles,12
new_case,All,All,All,2014,971,905,1073,SYR,measles,12
new_case,All,All,All,2015,79.5,64,87,SYR,measles,12
new_case,All,All,All,2016,107,94,126,SYR,measles,12
new_case,All,All,All,2017,1177.5,1121,1233,SYR,measles,12
new_case,All,All,All,2018,526,465,561,SYR,measles,12
new_case,All,All,All,2019,40,32,56,SYR,measles,12
new_case,All,All,All,2020,23.5,16,35,SYR,measles,12
new_case,All,All,All,2021,17,12,26,SYR,measles,12
new_case,All,All,All,2022,320.5,311,350,SYR,measles,12
new_case,All,All,All,2023,1208.5,1149,1263,SYR,measles,12
new_case,All,All,All,1950,1089361,1019762,1130386,SYR,measles,13
new_case,All,All,All,1951,419546,404605,500691,SYR,measles,13
new_case,All,All,All,1952,205872.5,200949,212125,SYR,measles,13
new_case,All,All,All,1953,168959.5,168269,173998,SYR,measles,13
new_case,All,All,All,1954,152620.5,146820,157818,SYR,measles,13
new_case,All,All,All,1955,141354.5,139753,144228,SYR,measles,13
new_case,All,All,All,1956,134826,132124,137786,SYR,measles,13
new_case,All,All,All,1957,131758.5,129987,133719,SYR,measles,13
new_case,All,All,All,1958,125410.5,125044,127546,SYR,measles,13
new_case,All,All,All,1959,123894.5,120730,125106,SYR,measles,13
new_case,All,All,All,1960,122026,121612,124083,SYR,measles,13
new_case,All,All,All,1961,121050,119492,122113,SYR,measles,13
new_case,All,All,All,1962,120161.5,118581,122330,SYR,measles,13
new_case,All,All,All,1963,119343.5,118473,122355,SYR,measles,13
new_case,All,All,All,1964,121685.5,120241,123571,SYR,measles,13
new_case,All,All,All,1965,120506.5,119242,121705,SYR,measles,13
new_case,All,All,All,1966,121297.5,120445,122724,SYR,measles,13
new_case,All,All,All,1967,122053,121222,123536,SYR,measles,13
new_case,All,All,All,1968,123272,122067,125645,SYR,measles,13
new_case,All,All,All,1969,124702.5,123214,126203,SYR,measles,13
new_case,All,All,All,1970,127259.5,125327,128677,SYR,measles,13
new_case,All,All,All,1971,129963.5,128354,131959,SYR,measles,13
new_case,All,All,All,1972,129714,128393,130852,SYR,measles,13
new_case,All,All,All,1973,130544,129941,132841,SYR,measles,13
new_case,All,All,All,1974,131796,130077,132984,SYR,measles,13
new_case,All,All,All,1975,133553,132287,135049,SYR,measles,13
new_case,All,All,All,1976,134698,133518,135348,SYR,measles,13
new_case,All,All,All,1977,136569,134250,137918,SYR,measles,13
new_case,All,All,All,1978,139912.5,139022,141544,SYR,measles,13
new_case,All,All,All,1979,137866.5,137073,139436,SYR,measles,13
new_case,All,All,All,1980,14622.5,14407,15242,SYR,measles,13
new_case,All,All,All,1981,3500.5,3401,3618,SYR,measles,13
new_case,All,All,All,1982,1648,1608,1735,SYR,measles,13
new_case,All,All,All,1983,1831.5,1727,1963,SYR,measles,13
new_case,All,All,All,1984,3113,3023,3227,SYR,measles,13
new_case,All,All,All,1985,888.5,844,940,SYR,measles,13
new_case,All,All,All,1986,5032.5,4878,5198,SYR,measles,13
new_case,All,All,All,1987,653.5,606,667,SYR,measles,13
new_case,All,All,All,1988,112.5,96,152,SYR,measles,13
new_case,All,All,All,1989,1565,1507,1733,SYR,measles,13
new_case,All,All,All,1990,1195.5,1147,1310,SYR,measles,13
new_case,All,All,All,1991,791.5,707,854,SYR,measles,13
new_case,All,All,All,1992,809.5,746,899,SYR,measles,13
new_case,All,All,All,1993,5087.5,4984,5248,SYR,measles,13
new_case,All,All,All,1994,3057.5,2920,3129,SYR,measles,13
new_case,All,All,All,1995,3026.5,2889,3178,SYR,measles,13
new_case,All,All,All,1996,4442.5,4270,4569,SYR,measles,13
new_case,All,All,All,1997,14570,14275,15024,SYR,measles,13
new_case,All,All,All,1998,11234,10975,11675,SYR,measles,13
new_case,All,All,All,1999,4.5,3,10,SYR,measles,13
new_case,All,All,All,2000,279,250,296,SYR,measles,13
new_case,All,All,All,2001,516.5,483,543,SYR,measles,13
new_case,All,All,All,2002,968,909,1049,SYR,measles,13
new_case,All,All,All,2003,1474.5,1427,1561,SYR,measles,13
new_case,All,All,All,2004,328.5,276,343,SYR,measles,13
new_case,All,All,All,2005,658.5,615,689,SYR,measles,13
new_case,All,All,All,2006,900.5,817,938,SYR,measles,13
new_case,All,All,All,2007,718.5,681,769,SYR,measles,13
new_case,All,All,All,2008,32.5,26,42,SYR,measles,13
new_case,All,All,All,2009,37.5,34,50,SYR,measles,13
new_case,All,All,All,2010,45.5,43,56,SYR,measles,13
new_case,All,All,All,2011,22,17,68,SYR,measles,13
new_case,All,All,All,2012,18.5,14,34,SYR,measles,13
new_case,All,All,All,2013,1206.5,1159,1279,SYR,measles,13
new_case,All,All,All,2014,971,905,1073,SYR,measles,13
new_case,All,All,All,2015,79.5,64,87,SYR,measles,13
new_case,All,All,All,2016,107,94,126,SYR,measles,13
new_case,All,All,All,2017,1177.5,1121,1233,SYR,measles,13
new_case,All,All,All,2018,526,465,561,SYR,measles,13
new_case,All,All,All,2019,40,32,56,SYR,measles,13
new_case,All,All,All,2020,23.5,16,35,SYR,measles,13
new_case,All,All,All,2021,17,12,26,SYR,measles,13
new_case,All,All,All,2022,320.5,311,350,SYR,measles,13
new_case,All,All,All,2023,1208.5,1149,1263,SYR,measles,13
new_case,All,All,All,1950,1089361,1019762,1130386,SYR,measles,14
new_case,All,All,All,1951,419546,404605,500691,SYR,measles,14
new_case,All,All,All,1952,205872.5,200949,212125,SYR,measles,14
new_case,All,All,All,1953,168959.5,168269,173998,SYR,measles,14
new_case,All,All,All,1954,152620.5,146820,157818,SYR,measles,14
new_case,All,All,All,1955,141354.5,139753,144228,SYR,measles,14
new_case,All,All,All,1956,134826,132124,137786,SYR,measles,14
new_case,All,All,All,1957,131758.5,129987,133719,SYR,measles,14
new_case,All,All,All,1958,125410.5,125044,127546,SYR,measles,14
new_case,All,All,All,1959,123894.5,120730,125106,SYR,measles,14
new_case,All,All,All,1960,122026,121612,124083,SYR,measles,14
new_case,All,All,All,1961,121050,119492,122113,SYR,measles,14
new_case,All,All,All,1962,120161.5,118581,122330,SYR,measles,14
new_case,All,All,All,1963,119343.5,118473,122355,SYR,measles,14
new_case,All,All,All,1964,121685.5,120241,123571,SYR,measles,14
new_case,All,All,All,1965,120506.5,119242,121705,SYR,measles,14
new_case,All,All,All,1966,121297.5,120445,122724,SYR,measles,14
new_case,All,All,All,1967,122053,121222,123536,SYR,measles,14
new_case,All,All,All,1968,123272,122067,125645,SYR,measles,14
new_case,All,All,All,1969,124702.5,123214,126203,SYR,measles,14
new_case,All,All,All,1970,127259.5,125327,128677,SYR,measles,14
new_case,All,All,All,1971,129963.5,128354,131959,SYR,measles,14
new_case,All,All,All,1972,129714,128393,130852,SYR,measles,14
new_case,All,All,All,1973,130544,129941,132841,SYR,measles,14
new_case,All,All,All,1974,131796,130077,132984,SYR,measles,14
new_case,All,All,All,1975,133553,132287,135049,SYR,measles,14
new_case,All,All,All,1976,134698,133518,135348,SYR,measles,14
new_case,All,All,All,1977,136569,134250,137918,SYR,measles,14
new_case,All,All,All,1978,139912.5,139022,141544,SYR,measles,14
new_case,All,All,All,1979,137866.5,137073,139436,SYR,measles,14
new_case,All,All,All,1980,14622.5,14407,15242,SYR,measles,14
new_case,All,All,All,1981,3500.5,3401,3618,SYR,measles,14
new_case,All,All,All,1982,1648,1608,1735,SYR,measles,14
new_case,All,All,All,1983,1831.5,1727,1963,SYR,measles,14
new_case,All,All,All,1984,3113,3023,3227,SYR,measles,14
